task,Equiformer,SchNet,SphereNet
alpha,0.061749,0.068099,0.045673
cv,0.026367,0.03147,0.024001
g298,0.012058,0.013729,0.007656
gap,0.045089,0.049426,0.03947
h298,0.014709,0.013773,0.006364
homo,0.025269,0.031385,0.021766
lumo,0.022283,0.025499,0.01875
mu,0.021129,0.029838,0.026515
r2,0.403536,0.125908,0.253406
u0,0.016918,0.013416,0.006424
u298,0.014802,0.013613,0.006409
zpve,0.001586,0.001674,0.001198
